ï»¿textbox22,,,,,,,,,,,,,,,,,,,,,
generated on 03/11/2017 18:26:31 UTC,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
Country,WHOREGION,FLUREGION,Year,Week,SDATE,EDATE,SPEC_RECEIVED_NB,SPEC_PROCESSED_NB,AH1,AH1N12009,AH3,AH5,ANOTSUBTYPED,INF_A,BYAMAGATA,BVICTORIA,BNOTDETERMINED,INF_B,ALL_INF,ALL_INF2,TITLE
Norway,European Region of WHO,Northern Europe,2000,40,10/2/00,10/8/00,,,,,,,,0,,,,0,0,,No Activity
Norway,European Region of WHO,Northern Europe,2000,41,10/9/00,10/15/00,,,,,,,,0,,,,0,0,,No Activity
Norway,European Region of WHO,Northern Europe,2000,42,10/16/00,10/22/00,,,,,,,,0,,,,0,0,,No Activity
Norway,European Region of WHO,Northern Europe,2000,43,10/23/00,10/29/00,,,,,,,,0,,,,0,0,,No Activity
Norway,European Region of WHO,Northern Europe,2000,44,10/30/00,11/5/00,,,,,,,,0,,,,0,0,,No Activity
Norway,European Region of WHO,Northern Europe,2000,45,11/6/00,11/12/00,,3,0,,,,0,0,,,,0,0,,No Activity
Norway,European Region of WHO,Northern Europe,2000,46,11/13/00,11/19/00,,28,0,,,,0,0,,,,0,0,,No Activity
Norway,European Region of WHO,Northern Europe,2000,47,11/20/00,11/26/00,,48,1,,,,0,1,,,,0,1,,Sporadic
Norway,European Region of WHO,Northern Europe,2000,48,11/27/00,12/3/00,,59,0,,,,0,0,,,,0,0,,Sporadic
Norway,European Region of WHO,Northern Europe,2000,49,12/4/00,12/10/00,,82,0,,,,0,0,,,,0,0,,Sporadic
Norway,European Region of WHO,Northern Europe,2000,50,12/11/00,12/17/00,,79,3,,,,0,3,,,,0,3,,Sporadic
Norway,European Region of WHO,Northern Europe,2000,51,12/18/00,12/24/00,,21,0,,,,0,0,,,1,1,1,,Sporadic
Norway,European Region of WHO,Northern Europe,2000,52,12/25/00,12/31/00,,49,0,,,,0,0,,,,0,0,,Sporadic
Norway,European Region of WHO,Northern Europe,2001,1,1/1/01,1/7/01,,87,0,,,,3,3,,,1,1,4,,Sporadic
Norway,European Region of WHO,Northern Europe,2001,2,1/8/01,1/14/01,,87,1,,,,18,19,,,,0,19,,Local Outbreak
Norway,European Region of WHO,Northern Europe,2001,3,1/15/01,1/21/01,,100,4,,,,8,12,,,,0,12,,Local Outbreak
Norway,European Region of WHO,Northern Europe,2001,4,1/22/01,1/28/01,,84,2,,,,8,10,,,2,2,12,,Local Outbreak
Norway,European Region of WHO,Northern Europe,2001,5,1/29/01,2/4/01,,110,10,,,,7,17,,,,0,17,,Regional Outbreak
Norway,European Region of WHO,Northern Europe,2001,6,2/5/01,2/11/01,,114,8,,,,11,19,,,1,1,20,,Regional Outbreak
Norway,European Region of WHO,Northern Europe,2001,7,2/12/01,2/18/01,,127,5,,,,7,12,,,2,2,14,,Widespread Outbreak
Norway,European Region of WHO,Northern Europe,2001,8,2/19/01,2/25/01,,139,3,,,,13,16,,,1,1,17,,Regional Outbreak
Norway,European Region of WHO,Northern Europe,2001,9,2/26/01,3/4/01,,135,0,,,,14,14,,,1,1,15,,Regional Outbreak
Norway,European Region of WHO,Northern Europe,2001,10,3/5/01,3/11/01,,94,2,,,,2,4,,,2,2,6,,Local Outbreak
Norway,European Region of WHO,Northern Europe,2001,11,3/12/01,3/18/01,,163,0,,,,5,5,,,1,1,6,,Sporadic
Norway,European Region of WHO,Northern Europe,2001,12,3/19/01,3/25/01,,152,0,,,,3,3,,,4,4,7,,Sporadic
Norway,European Region of WHO,Northern Europe,2001,13,3/26/01,4/1/01,,153,0,,,,3,3,,,10,10,13,,Sporadic
Norway,European Region of WHO,Northern Europe,2001,14,4/2/01,4/8/01,,36,0,,,,0,0,,,1,1,1,,Sporadic
Norway,European Region of WHO,Northern Europe,2001,15,4/9/01,4/15/01,,57,0,,,,0,0,,,2,2,2,,Sporadic
Norway,European Region of WHO,Northern Europe,2001,16,4/16/01,4/22/01,,85,0,,,,0,0,,,5,5,5,,Sporadic
Norway,European Region of WHO,Northern Europe,2001,17,4/23/01,4/29/01,,32,0,,,,0,0,,,,0,0,,Sporadic
Norway,European Region of WHO,Northern Europe,2001,18,4/30/01,5/6/01,,57,0,,,,0,0,,,2,2,2,,Sporadic
Norway,European Region of WHO,Northern Europe,2001,19,5/7/01,5/13/01,,36,0,,,,0,0,,,7,7,7,,Sporadic
Norway,European Region of WHO,Northern Europe,2001,21,5/21/01,5/27/01,,22,0,,,,0,0,,,4,4,4,,Sporadic
Norway,European Region of WHO,Northern Europe,2001,39,9/24/01,9/30/01,,0,0,,,,0,0,,,,0,0,,No Activity
Norway,European Region of WHO,Northern Europe,2001,40,10/1/01,10/7/01,,0,0,,,,0,0,,,,0,0,,No Activity
Norway,European Region of WHO,Northern Europe,2001,41,10/8/01,10/14/01,,0,0,,,,0,0,,,,0,0,,No Activity
Norway,European Region of WHO,Northern Europe,2001,42,10/15/01,10/21/01,,0,0,,,,0,0,,,,0,0,,No Activity
Norway,European Region of WHO,Northern Europe,2001,43,10/22/01,10/28/01,,,0,,,,1,1,,,,0,1,,Sporadic
Norway,European Region of WHO,Northern Europe,2001,44,10/29/01,11/4/01,,0,0,,,,0,0,,,,0,0,,No Activity
Norway,European Region of WHO,Northern Europe,2001,45,11/5/01,11/11/01,,58,0,,,,0,0,,,,0,0,,No Activity
Norway,European Region of WHO,Northern Europe,2001,46,11/12/01,11/18/01,,63,0,,,,0,0,,,,0,0,,No Activity
Norway,European Region of WHO,Northern Europe,2001,47,11/19/01,11/25/01,,52,0,,,,0,0,,,,0,0,,No Activity
Norway,European Region of WHO,Northern Europe,2001,48,11/26/01,12/2/01,,96,0,,,,0,0,,,,0,0,,No Activity
Norway,European Region of WHO,Northern Europe,2001,49,12/3/01,12/9/01,,102,0,,,,0,0,,,,0,0,,Sporadic
Norway,European Region of WHO,Northern Europe,2001,50,12/10/01,12/16/01,,107,0,,,,0,0,,,,0,0,,Sporadic
Norway,European Region of WHO,Northern Europe,2001,51,12/17/01,12/23/01,,71,0,,,,1,1,,,,0,1,,Sporadic
Norway,European Region of WHO,Northern Europe,2001,52,12/24/01,12/30/01,,93,0,,,,0,0,,,,0,0,,Sporadic
Norway,European Region of WHO,Northern Europe,2002,1,12/31/01,1/6/02,,135,0,,,,2,2,,,1,1,3,,Sporadic
Norway,European Region of WHO,Northern Europe,2002,2,1/7/02,1/13/02,,127,0,,,,7,7,,,,0,7,,Sporadic
Norway,European Region of WHO,Northern Europe,2002,3,1/14/02,1/20/02,,146,0,,,,6,6,,,,0,6,,Sporadic
Norway,European Region of WHO,Northern Europe,2002,4,1/21/02,1/27/02,,185,0,,,,7,7,,,1,1,8,,Widespread Outbreak
Norway,European Region of WHO,Northern Europe,2002,5,1/28/02,2/3/02,,138,0,,,,10,10,,,,0,10,,Widespread Outbreak
Norway,European Region of WHO,Northern Europe,2002,6,2/4/02,2/10/02,,143,0,,,,12,12,,,1,1,13,,Widespread Outbreak
Norway,European Region of WHO,Northern Europe,2002,7,2/11/02,2/17/02,,167,0,,,,14,14,,,2,2,16,,Widespread Outbreak
Norway,European Region of WHO,Northern Europe,2002,8,2/18/02,2/24/02,,148,0,,,,23,23,,,2,2,25,,Widespread Outbreak
Norway,European Region of WHO,Northern Europe,2002,9,2/25/02,3/3/02,,145,0,,,,16,16,,,1,1,17,,Widespread Outbreak
Norway,European Region of WHO,Northern Europe,2002,10,3/4/02,3/10/02,,104,0,,,,7,7,,,,0,7,,Widespread Outbreak
Norway,European Region of WHO,Northern Europe,2002,11,3/11/02,3/17/02,,73,0,,,,10,10,,,5,5,15,,Widespread Outbreak
Norway,European Region of WHO,Northern Europe,2002,12,3/18/02,3/24/02,,63,0,,,,8,8,,,1,1,9,,Regional Outbreak
Norway,European Region of WHO,Northern Europe,2002,13,3/25/02,3/31/02,,84,0,,,,6,6,,,,0,6,,Regional Outbreak
Norway,European Region of WHO,Northern Europe,2002,14,4/1/02,4/7/02,,29,0,,,,1,1,,,,0,1,,Local Outbreak
Norway,European Region of WHO,Northern Europe,2002,15,4/8/02,4/14/02,,74,0,,,,6,6,,,8,8,14,,Sporadic
Norway,European Region of WHO,Northern Europe,2002,16,4/15/02,4/21/02,,57,0,,,,3,3,,,6,6,9,,Sporadic
Norway,European Region of WHO,Northern Europe,2002,17,4/22/02,4/28/02,,39,0,,,,3,3,,,9,9,12,,Local Outbreak
Norway,European Region of WHO,Northern Europe,2002,36,9/2/02,9/8/02,,,,,,,,0,,,,0,0,,No Report
Norway,European Region of WHO,Northern Europe,2002,39,9/23/02,9/29/02,,0,,,,,,0,,,,0,0,,No Activity
Norway,European Region of WHO,Northern Europe,2002,40,9/30/02,10/6/02,,0,,,,,,0,,,,0,0,,No Activity
Norway,European Region of WHO,Northern Europe,2002,41,10/7/02,10/13/02,,1,0,,,,0,0,,,,0,0,,No Report
Norway,European Region of WHO,Northern Europe,2002,42,10/14/02,10/20/02,,1,0,,,,0,0,,,,0,0,,No Activity
Norway,European Region of WHO,Northern Europe,2002,43,10/21/02,10/27/02,,0,0,,,,0,0,,,,0,0,,No Activity
Norway,European Region of WHO,Northern Europe,2002,44,10/28/02,11/3/02,,6,0,,,,0,0,,,,0,0,,No Activity
Norway,European Region of WHO,Northern Europe,2002,45,11/4/02,11/10/02,,4,0,,,,0,0,,,,0,0,,No Activity
Norway,European Region of WHO,Northern Europe,2002,46,11/11/02,11/17/02,,28,0,,,,0,0,,,,0,0,,No Activity
Norway,European Region of WHO,Northern Europe,2002,47,11/18/02,11/24/02,,47,0,,,,0,0,,,,0,0,,No Activity
Norway,European Region of WHO,Northern Europe,2002,48,11/25/02,12/1/02,,35,0,,,,0,0,,,,0,0,,No Activity
Norway,European Region of WHO,Northern Europe,2002,49,12/2/02,12/8/02,,53,0,,,,0,0,,,,0,0,,No Activity
Norway,European Region of WHO,Northern Europe,2002,50,12/9/02,12/15/02,,61,0,,,,0,0,,,,0,0,,No Activity
Norway,European Region of WHO,Northern Europe,2002,51,12/16/02,12/22/02,,45,0,,,,0,0,,,,0,0,,No Activity
Norway,European Region of WHO,Northern Europe,2002,52,12/23/02,12/29/02,,52,0,,,,0,0,,,1,1,1,,Sporadic
Norway,European Region of WHO,Northern Europe,2003,1,12/30/02,1/5/03,,84,0,,,,1,1,,,1,1,2,,No Report
Norway,European Region of WHO,Northern Europe,2003,2,1/6/03,1/12/03,,59,0,,,,1,1,,,1,1,2,,Sporadic
Norway,European Region of WHO,Northern Europe,2003,3,1/13/03,1/19/03,,95,0,,,,0,0,,,,0,0,,Sporadic
Norway,European Region of WHO,Northern Europe,2003,4,1/20/03,1/26/03,,82,0,,,,0,0,,,,0,0,,Sporadic
Norway,European Region of WHO,Northern Europe,2003,5,1/27/03,2/2/03,,144,1,,,,6,7,,,,0,7,,Sporadic
Norway,European Region of WHO,Northern Europe,2003,6,2/3/03,2/9/03,,90,0,,,,1,1,,,6,6,7,,Sporadic
Norway,European Region of WHO,Northern Europe,2003,7,2/10/03,2/16/03,,151,2,,,,1,3,,,4,4,7,,Sporadic
Norway,European Region of WHO,Northern Europe,2003,8,2/17/03,2/23/03,,93,0,,,,1,1,,,,0,1,,Sporadic
Norway,European Region of WHO,Northern Europe,2003,9,2/24/03,3/2/03,,162,1,,,,4,5,,,10,10,15,,Sporadic
Norway,European Region of WHO,Northern Europe,2003,10,3/3/03,3/9/03,,198,2,,,,6,8,,,6,6,14,,Sporadic
Norway,European Region of WHO,Northern Europe,2003,11,3/10/03,3/16/03,,181,0,,,,8,8,,,10,10,18,,Sporadic
Norway,European Region of WHO,Northern Europe,2003,12,3/17/03,3/23/03,,236,1,,,,24,25,,,20,20,45,,Sporadic
Norway,European Region of WHO,Northern Europe,2003,13,3/24/03,3/30/03,,119,0,,,,12,12,,,5,5,17,,Sporadic
Norway,European Region of WHO,Northern Europe,2003,14,3/31/03,4/6/03,,154,0,,,,6,6,,,8,8,14,,Sporadic
Norway,European Region of WHO,Northern Europe,2003,15,4/7/03,4/13/03,,89,0,,,,6,6,,,2,2,8,,Sporadic
Norway,European Region of WHO,Northern Europe,2003,16,4/14/03,4/20/03,,98,0,,,,14,14,,,4,4,18,,Sporadic
Norway,European Region of WHO,Northern Europe,2003,17,4/21/03,4/27/03,,151,0,,,,8,8,,,3,3,11,,Sporadic
Norway,European Region of WHO,Northern Europe,2003,18,4/28/03,5/4/03,,65,0,,,,4,4,,,,0,4,,Sporadic
Norway,European Region of WHO,Northern Europe,2003,19,5/5/03,5/11/03,,53,0,,,,2,2,,,,0,2,,Sporadic
Norway,European Region of WHO,Northern Europe,2003,20,5/12/03,5/18/03,,48,0,,,,5,5,,,,0,5,,Sporadic
Norway,European Region of WHO,Northern Europe,2003,21,5/19/03,5/25/03,,26,0,,,,10,10,,,,0,10,,Sporadic
Norway,European Region of WHO,Northern Europe,2003,22,5/26/03,6/1/03,,25,0,,,,1,1,,,,0,1,,No Activity
Norway,European Region of WHO,Northern Europe,2003,23,6/2/03,6/8/03,,24,,,,,2,2,,,,0,2,,Sporadic
Norway,European Region of WHO,Northern Europe,2003,25,6/16/03,6/22/03,,25,,,,,1,1,,,,0,1,,Sporadic
Norway,European Region of WHO,Northern Europe,2003,27,6/30/03,7/6/03,,1,,,,,1,1,,,,0,1,,No Report
Norway,European Region of WHO,Northern Europe,2003,30,7/21/03,7/27/03,,1,0,,,,0,0,,,,0,0,,No Report
Norway,European Region of WHO,Northern Europe,2003,32,8/4/03,8/10/03,,23,0,,,,1,1,,,,0,1,,No Report
Norway,European Region of WHO,Northern Europe,2003,34,8/18/03,8/24/03,,1,0,,,,1,1,,,,0,1,,No Report
Norway,European Region of WHO,Northern Europe,2003,36,9/1/03,9/7/03,,24,0,,,,1,1,,,,0,1,,No Report
Norway,European Region of WHO,Northern Europe,2003,41,10/6/03,10/12/03,,2,0,,,,0,0,,,,0,0,,Sporadic
Norway,European Region of WHO,Northern Europe,2003,42,10/13/03,10/19/03,,42,0,,,,2,2,,,,0,2,,No Report
Norway,European Region of WHO,Northern Europe,2003,43,10/20/03,10/26/03,,65,0,,,,3,3,,,,0,3,,Local Outbreak
Norway,European Region of WHO,Northern Europe,2003,44,10/27/03,11/2/03,,102,0,,,,3,3,,,1,1,4,,Local Outbreak
Norway,European Region of WHO,Northern Europe,2003,45,11/3/03,11/9/03,,234,0,,,,12,12,,,,0,12,,Regional Outbreak
Norway,European Region of WHO,Northern Europe,2003,46,11/10/03,11/16/03,,352,0,,,,55,55,,,,0,55,,Widespread Outbreak
Norway,European Region of WHO,Northern Europe,2003,47,11/17/03,11/23/03,,483,0,,,,104,104,,,,0,104,,Widespread Outbreak
Norway,European Region of WHO,Northern Europe,2003,48,11/24/03,11/30/03,,556,0,,,,147,147,,,,0,147,,Widespread Outbreak
Norway,European Region of WHO,Northern Europe,2003,49,12/1/03,12/7/03,,531,0,,,,145,145,,,1,1,146,,Widespread Outbreak
Norway,European Region of WHO,Northern Europe,2003,50,12/8/03,12/14/03,,609,,,,,124,124,,,1,1,125,,Widespread Outbreak
Norway,European Region of WHO,Northern Europe,2003,51,12/15/03,12/21/03,,284,0,,,,69,69,,,,0,69,,Widespread Outbreak
Norway,European Region of WHO,Northern Europe,2003,52,12/22/03,12/28/03,,413,0,,,,50,50,,,,0,50,,Widespread Outbreak
Norway,European Region of WHO,Northern Europe,2004,1,12/29/03,1/4/04,,326,0,,,,34,34,,,,0,34,,No Report
Norway,European Region of WHO,Northern Europe,2004,2,1/5/04,1/11/04,,304,0,,,,15,15,,,1,1,16,,Regional Outbreak
Norway,European Region of WHO,Northern Europe,2004,3,1/12/04,1/18/04,,367,0,,,,7,7,,,,0,7,,Regional Outbreak
Norway,European Region of WHO,Northern Europe,2004,4,1/19/04,1/25/04,,318,0,,,,10,10,,,2,2,12,,Sporadic
Norway,European Region of WHO,Northern Europe,2004,5,1/26/04,2/1/04,,339,0,,,,4,4,,,,0,4,,Sporadic
Norway,European Region of WHO,Northern Europe,2004,6,2/2/04,2/8/04,,293,0,,,,2,2,,,1,1,3,,Sporadic
Norway,European Region of WHO,Northern Europe,2004,7,2/9/04,2/15/04,,101,0,,,,2,2,,,3,3,5,,Sporadic
Norway,European Region of WHO,Northern Europe,2004,8,2/16/04,2/22/04,,66,0,,,,0,0,,,,0,0,,No Activity
Norway,European Region of WHO,Northern Europe,2004,9,2/23/04,2/29/04,,67,0,,,,0,0,,,,0,0,,Sporadic
Norway,European Region of WHO,Northern Europe,2004,10,3/1/04,3/7/04,,176,0,,,,2,2,,,,0,2,,Sporadic
Norway,European Region of WHO,Northern Europe,2004,11,3/8/04,3/14/04,,92,0,,,,1,1,,,1,1,2,,Sporadic
Norway,European Region of WHO,Northern Europe,2004,12,3/15/04,3/21/04,,210,0,,,,0,0,,,1,1,1,,Sporadic
Norway,European Region of WHO,Northern Europe,2004,13,3/22/04,3/28/04,,150,0,,,,2,2,,,1,1,3,,Sporadic
Norway,European Region of WHO,Northern Europe,2004,14,3/29/04,4/4/04,,189,0,,,,2,2,,,5,5,7,,Sporadic
Norway,European Region of WHO,Northern Europe,2004,15,4/5/04,4/11/04,,40,0,,,,0,0,,,,0,0,,No Activity
Norway,European Region of WHO,Northern Europe,2004,16,4/12/04,4/18/04,,29,0,,,,1,1,,,2,2,3,,Sporadic
Norway,European Region of WHO,Northern Europe,2004,17,4/19/04,4/25/04,,78,0,,,,0,0,,,,0,0,,No Activity
Norway,European Region of WHO,Northern Europe,2004,18,4/26/04,5/2/04,,76,0,,,,0,0,,,1,1,1,,Sporadic
Norway,European Region of WHO,Northern Europe,2004,36,8/30/04,9/5/04,,3,0,,,,0,0,,,,0,0,,Sporadic
Norway,European Region of WHO,Northern Europe,2004,40,9/27/04,10/3/04,,0,0,,,,0,0,,,,0,0,,No Activity
Norway,European Region of WHO,Northern Europe,2004,41,10/4/04,10/10/04,,0,0,,,,0,0,,,,0,0,,No Activity
Norway,European Region of WHO,Northern Europe,2004,42,10/11/04,10/17/04,,0,0,,,,0,0,,,,0,0,,No Activity
Norway,European Region of WHO,Northern Europe,2004,43,10/18/04,10/24/04,,1,0,,,,0,0,,,,0,0,,No Activity
Norway,European Region of WHO,Northern Europe,2004,44,10/25/04,10/31/04,,24,0,,,,0,0,,,,0,0,,No Activity
Norway,European Region of WHO,Northern Europe,2004,45,11/1/04,11/7/04,,101,0,,,,0,0,,,,0,0,,No Activity
Norway,European Region of WHO,Northern Europe,2004,46,11/8/04,11/14/04,,99,0,,,,0,0,,,,0,0,,No Activity
Norway,European Region of WHO,Northern Europe,2004,47,11/15/04,11/21/04,,88,0,,,,0,0,,,,0,0,,No Activity
Norway,European Region of WHO,Northern Europe,2004,48,11/22/04,11/28/04,,124,0,,,,0,0,,,1,1,1,,Sporadic
Norway,European Region of WHO,Northern Europe,2004,49,11/29/04,12/5/04,,154,0,,,,0,0,,,,0,0,,No Activity
Norway,European Region of WHO,Northern Europe,2004,50,12/6/04,12/12/04,,110,0,,,,0,0,,,1,1,1,,Sporadic
Norway,European Region of WHO,Northern Europe,2004,51,12/13/04,12/19/04,,138,0,,,,0,0,,,2,2,2,,Sporadic
Norway,European Region of WHO,Northern Europe,2004,52,12/20/04,12/26/04,,137,0,,,,3,3,,,2,2,5,,Sporadic
Norway,European Region of WHO,Northern Europe,2004,53,12/27/04,1/2/05,,160,0,,,,0,0,,,4,4,4,,Sporadic
Norway,European Region of WHO,Northern Europe,2005,1,1/3/05,1/9/05,,178,1,,,,3,4,,,2,2,6,,Sporadic
Norway,European Region of WHO,Northern Europe,2005,2,1/10/05,1/16/05,,236,0,,,,2,2,,,,0,2,,Sporadic
Norway,European Region of WHO,Northern Europe,2005,3,1/17/05,1/23/05,,229,0,,,,0,0,,,2,2,2,,Sporadic
Norway,European Region of WHO,Northern Europe,2005,4,1/24/05,1/30/05,,219,1,,,,3,4,,,4,4,8,,Sporadic
Norway,European Region of WHO,Northern Europe,2005,5,1/31/05,2/6/05,,230,2,,,,13,15,,,6,6,21,,Sporadic
Norway,European Region of WHO,Northern Europe,2005,6,2/7/05,2/13/05,,159,0,,,,9,9,,,6,6,15,,Widespread Outbreak
Norway,European Region of WHO,Northern Europe,2005,7,2/14/05,2/20/05,,254,0,,,,23,23,,,13,13,36,,Widespread Outbreak
Norway,European Region of WHO,Northern Europe,2005,8,2/21/05,2/27/05,,236,4,,,,21,25,,,11,11,36,,Widespread Outbreak
Norway,European Region of WHO,Northern Europe,2005,9,2/28/05,3/6/05,,245,1,,,,26,27,,,10,10,37,,Widespread Outbreak
Norway,European Region of WHO,Northern Europe,2005,10,3/7/05,3/13/05,,252,1,,,,27,28,,,17,17,45,,Widespread Outbreak
Norway,European Region of WHO,Northern Europe,2005,11,3/14/05,3/20/05,,279,4,,,,47,51,,,16,16,67,,Widespread Outbreak
Norway,European Region of WHO,Northern Europe,2005,12,3/21/05,3/27/05,,219,1,,,,34,35,,,11,11,46,,Widespread Outbreak
Norway,European Region of WHO,Northern Europe,2005,13,3/28/05,4/3/05,,208,1,,,,21,22,,,11,11,33,,Widespread Outbreak
Norway,European Region of WHO,Northern Europe,2005,14,4/4/05,4/10/05,,191,2,,,,10,12,,,10,10,22,,Widespread Outbreak
Norway,European Region of WHO,Northern Europe,2005,15,4/11/05,4/17/05,,190,1,,,,7,8,,,10,10,18,,Widespread Outbreak
Norway,European Region of WHO,Northern Europe,2005,16,4/18/05,4/24/05,,267,0,,,,8,8,,,9,9,17,,Regional Outbreak
Norway,European Region of WHO,Northern Europe,2005,17,4/25/05,5/1/05,,153,0,,,,1,1,,,4,4,5,,Regional Outbreak
Norway,European Region of WHO,Northern Europe,2005,18,5/2/05,5/8/05,,130,0,,,,4,4,,,4,4,8,,Regional Outbreak
Norway,European Region of WHO,Northern Europe,2005,19,5/9/05,5/15/05,,134,0,,,,3,3,,,2,2,5,,Local Outbreak
Norway,European Region of WHO,Northern Europe,2005,20,5/16/05,5/22/05,,81,0,,,,1,1,,,1,1,2,,Sporadic
Norway,European Region of WHO,Northern Europe,2005,40,10/3/05,10/9/05,,18,0,,,,0,0,,,,0,0,,No Activity
Norway,European Region of WHO,Northern Europe,2005,41,10/10/05,10/16/05,,37,0,,,,0,0,,,,0,0,,No Activity
Norway,European Region of WHO,Northern Europe,2005,42,10/17/05,10/23/05,,41,0,,,,0,0,,,,0,0,,No Activity
Norway,European Region of WHO,Northern Europe,2005,43,10/24/05,10/30/05,,34,0,,,,0,0,,,,0,0,,No Activity
Norway,European Region of WHO,Northern Europe,2005,44,10/31/05,11/6/05,,36,0,,,,0,0,,,,0,0,,No Activity
Norway,European Region of WHO,Northern Europe,2005,45,11/7/05,11/13/05,,140,0,,,,0,0,,,,0,0,,No Activity
Norway,European Region of WHO,Northern Europe,2005,46,11/14/05,11/20/05,,230,0,,,,0,0,,,,0,0,,No Activity
Norway,European Region of WHO,Northern Europe,2005,47,11/21/05,11/27/05,,285,0,,,,0,0,,,,0,0,,No Activity
Norway,European Region of WHO,Northern Europe,2005,48,11/28/05,12/4/05,,293,0,,,,0,0,,,,0,0,,No Activity
Norway,European Region of WHO,Northern Europe,2005,49,12/5/05,12/11/05,,305,0,,,,0,0,,,1,1,1,,Sporadic
Norway,European Region of WHO,Northern Europe,2005,50,12/12/05,12/18/05,,393,0,,,,0,0,,,4,4,4,,Sporadic
Norway,European Region of WHO,Northern Europe,2005,51,12/19/05,12/25/05,,298,1,,,,0,1,,,6,6,7,,Sporadic
Norway,European Region of WHO,Northern Europe,2005,52,12/26/05,1/1/06,,177,0,,,,0,0,,,12,12,12,,Sporadic
Norway,European Region of WHO,Northern Europe,2006,1,1/2/06,1/8/06,,410,1,,,,1,2,,,26,26,28,,Sporadic
Norway,European Region of WHO,Northern Europe,2006,2,1/9/06,1/15/06,,504,1,,,,2,3,,,29,29,32,,Sporadic
Norway,European Region of WHO,Northern Europe,2006,3,1/16/06,1/22/06,,424,0,,,,5,5,,,31,31,36,,Sporadic
Norway,European Region of WHO,Northern Europe,2006,4,1/23/06,1/29/06,,490,1,,,,4,5,,,87,87,92,,Regional Outbreak
Norway,European Region of WHO,Northern Europe,2006,5,1/30/06,2/5/06,,461,0,,,,11,11,,,95,95,106,,Widespread Outbreak
Norway,European Region of WHO,Northern Europe,2006,6,2/6/06,2/12/06,,605,4,,,,7,11,,,126,126,137,,Widespread Outbreak
Norway,European Region of WHO,Northern Europe,2006,7,2/13/06,2/19/06,,555,3,,,,18,21,,,103,103,124,,Widespread Outbreak
Norway,European Region of WHO,Northern Europe,2006,8,2/20/06,2/26/06,,528,9,,,,9,18,,,109,109,127,,Widespread Outbreak
Norway,European Region of WHO,Northern Europe,2006,9,2/27/06,3/5/06,,546,2,,,,30,32,,,89,89,121,,Widespread Outbreak
Norway,European Region of WHO,Northern Europe,2006,10,3/6/06,3/12/06,,419,5,,,,17,22,,,48,48,70,,Widespread Outbreak
Norway,European Region of WHO,Northern Europe,2006,11,3/13/06,3/19/06,,404,1,,,,38,39,,,41,41,80,,Widespread Outbreak
Norway,European Region of WHO,Northern Europe,2006,12,3/20/06,3/26/06,,355,2,,,,71,73,,,20,20,93,,Widespread Outbreak
Norway,European Region of WHO,Northern Europe,2006,13,3/27/06,4/2/06,,327,0,,,,44,44,,,10,10,54,,Widespread Outbreak
Norway,European Region of WHO,Northern Europe,2006,14,4/3/06,4/9/06,,445,1,,,,77,78,,,11,11,89,,Widespread Outbreak
Norway,European Region of WHO,Northern Europe,2006,15,4/10/06,4/16/06,,235,1,,,,35,36,,,3,3,39,,Regional Outbreak
Norway,European Region of WHO,Northern Europe,2006,16,4/17/06,4/23/06,,203,2,,,,18,20,,,4,4,24,,Local Outbreak
Norway,European Region of WHO,Northern Europe,2006,17,4/24/06,4/30/06,,301,1,,,,26,27,,,2,2,29,,Sporadic
Norway,European Region of WHO,Northern Europe,2006,22,5/29/06,6/4/06,,108,0,,,,2,2,,,,0,2,,Sporadic
Norway,European Region of WHO,Northern Europe,2006,23,6/5/06,6/11/06,,44,0,,,,4,4,,,,0,4,,Sporadic
Norway,European Region of WHO,Northern Europe,2006,24,6/12/06,6/18/06,,129,0,,,,3,3,,,1,1,4,,Sporadic
Norway,European Region of WHO,Northern Europe,2006,25,6/19/06,6/25/06,,3,1,,,,0,1,,,1,1,2,,Sporadic
