ï»¿textbox22,,,,,,,,,,,,,,,,,,,,,
generated on 06/11/2017 18:40:27 UTC,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
Country,WHOREGION,FLUREGION,Year,Week,SDATE,EDATE,SPEC_RECEIVED_NB,SPEC_PROCESSED_NB,AH1,AH1N12009,AH3,AH5,ANOTSUBTYPED,INF_A,BYAMAGATA,BVICTORIA,BNOTDETERMINED,INF_B,ALL_INF,ALL_INF2,TITLE
Estonia,European Region of WHO,Northern Europe,2013,34,8/19/13,8/25/13,,19,0,0,0,,0,0,0,0,0,0,0,,No Activity
Estonia,European Region of WHO,Northern Europe,2013,35,8/26/13,9/1/13,,27,0,0,0,,0,0,0,0,0,0,0,,No Activity
Estonia,European Region of WHO,Northern Europe,2013,36,9/2/13,9/8/13,,15,0,0,0,,0,0,0,0,0,0,0,,No Report
Estonia,European Region of WHO,Northern Europe,2013,37,9/9/13,9/15/13,,12,0,0,0,,0,0,0,0,0,0,0,,No Report
Estonia,European Region of WHO,Northern Europe,2013,38,9/16/13,9/22/13,,37,0,0,0,,0,0,0,0,0,0,0,,No Activity
Estonia,European Region of WHO,Northern Europe,2013,39,9/23/13,9/29/13,,12,0,0,0,,0,0,0,0,0,0,0,,No Activity
Estonia,European Region of WHO,Northern Europe,2013,40,9/30/13,10/6/13,,23,0,0,0,,0,0,0,0,0,0,0,,No Activity
Estonia,European Region of WHO,Northern Europe,2013,41,10/7/13,10/13/13,,30,0,0,0,,0,0,0,0,0,0,0,,No Activity
Estonia,European Region of WHO,Northern Europe,2013,42,10/14/13,10/20/13,,39,0,0,0,,0,0,0,0,0,0,0,,No Activity
Estonia,European Region of WHO,Northern Europe,2013,43,10/21/13,10/27/13,,47,0,0,0,,0,0,0,0,0,0,0,,No Activity
Estonia,European Region of WHO,Northern Europe,2013,44,10/28/13,11/3/13,,18,0,0,0,,0,0,0,0,0,0,0,,No Report
Estonia,European Region of WHO,Northern Europe,2013,45,11/4/13,11/10/13,,36,0,0,0,,0,0,0,0,0,0,0,,No Activity
Estonia,European Region of WHO,Northern Europe,2013,46,11/11/13,11/17/13,,56,0,0,0,,0,0,0,0,0,0,0,,No Activity
Estonia,European Region of WHO,Northern Europe,2013,47,11/18/13,11/24/13,,54,0,0,0,,0,0,0,0,0,0,0,,No Activity
Estonia,European Region of WHO,Northern Europe,2013,48,11/25/13,12/1/13,,63,0,0,0,,0,0,0,0,0,0,0,,No Activity
Estonia,European Region of WHO,Northern Europe,2013,49,12/2/13,12/8/13,,57,0,0,0,,0,0,0,0,0,0,0,,No Activity
Estonia,European Region of WHO,Northern Europe,2013,50,12/9/13,12/15/13,,31,0,0,0,,0,0,0,0,0,0,0,,Sporadic
Estonia,European Region of WHO,Northern Europe,2013,51,12/16/13,12/22/13,,31,0,0,0,,0,0,0,0,0,0,0,,Sporadic
Estonia,European Region of WHO,Northern Europe,2013,52,12/23/13,12/29/13,,30,0,0,0,,0,0,0,0,0,0,0,,Sporadic
Estonia,European Region of WHO,Northern Europe,2014,1,12/30/13,1/5/14,,38,0,0,0,,2,2,0,0,0,0,2,,Sporadic
Estonia,European Region of WHO,Northern Europe,2014,2,1/6/14,1/12/14,,60,0,1,0,,1,2,0,0,0,0,2,,Sporadic
Estonia,European Region of WHO,Northern Europe,2014,3,1/13/14,1/19/14,,39,0,4,0,,0,4,0,0,0,0,4,,Sporadic
Estonia,European Region of WHO,Northern Europe,2014,4,1/20/14,1/26/14,,56,0,2,0,,4,6,0,0,0,0,6,,Sporadic
Estonia,European Region of WHO,Northern Europe,2014,5,1/27/14,2/2/14,,92,0,6,0,,0,6,0,0,0,0,6,,Sporadic
Estonia,European Region of WHO,Northern Europe,2014,6,2/3/14,2/9/14,,117,0,18,3,,3,24,0,0,0,0,24,,Local Outbreak
Estonia,European Region of WHO,Northern Europe,2014,7,2/10/14,2/16/14,,226,0,40,2,,17,59,0,0,0,0,59,,Widespread Outbreak
Estonia,European Region of WHO,Northern Europe,2014,8,2/17/14,2/23/14,,361,0,26,3,,45,74,0,0,0,0,74,,Widespread Outbreak
Estonia,European Region of WHO,Northern Europe,2014,9,2/24/14,3/2/14,,268,0,9,0,,35,44,0,0,0,0,44,,Widespread Outbreak
Estonia,European Region of WHO,Northern Europe,2014,10,3/3/14,3/9/14,,287,0,4,0,,49,53,0,0,0,0,53,,Widespread Outbreak
Estonia,European Region of WHO,Northern Europe,2014,11,3/10/14,3/16/14,,182,0,0,0,,32,32,0,0,0,0,32,,Widespread Outbreak
Estonia,European Region of WHO,Northern Europe,2014,12,3/17/14,3/23/14,,144,0,0,0,,30,30,0,0,0,0,30,,Widespread Outbreak
Estonia,European Region of WHO,Northern Europe,2014,13,3/24/14,3/30/14,,77,0,0,0,,8,8,0,0,0,0,8,,Widespread Outbreak
Estonia,European Region of WHO,Northern Europe,2014,14,3/31/14,4/6/14,,83,0,5,9,,12,26,0,0,0,0,26,,Local Outbreak
Estonia,European Region of WHO,Northern Europe,2014,15,4/7/14,4/13/14,,96,0,1,4,,5,10,0,0,0,0,10,,Local Outbreak
Estonia,European Region of WHO,Northern Europe,2014,16,4/14/14,4/20/14,,54,0,0,0,,10,10,0,0,0,0,10,,Local Outbreak
Estonia,European Region of WHO,Northern Europe,2014,17,4/21/14,4/27/14,,98,0,0,0,,4,4,0,0,0,0,4,,Sporadic
Estonia,European Region of WHO,Northern Europe,2014,18,4/28/14,5/4/14,,65,0,0,0,,6,6,0,0,0,0,6,,Sporadic
Estonia,European Region of WHO,Northern Europe,2014,19,5/5/14,5/11/14,,17,0,0,0,,0,0,0,0,0,0,0,,Sporadic
Estonia,European Region of WHO,Northern Europe,2014,20,5/12/14,5/18/14,,55,0,0,0,,0,0,0,0,0,0,0,,No Activity
Estonia,European Region of WHO,Northern Europe,2014,21,5/19/14,5/25/14,,42,0,0,0,,2,2,0,0,0,0,2,,Sporadic
Estonia,European Region of WHO,Northern Europe,2014,22,5/26/14,6/1/14,,44,0,0,0,,1,1,0,0,0,0,1,,Sporadic
Estonia,European Region of WHO,Northern Europe,2014,23,6/2/14,6/8/14,,15,0,0,0,,0,0,0,0,0,0,0,,No Report
Estonia,European Region of WHO,Northern Europe,2014,24,6/9/14,6/15/14,,9,0,0,0,,0,0,0,0,0,0,0,,No Activity
Estonia,European Region of WHO,Northern Europe,2014,25,6/16/14,6/22/14,,30,0,0,0,,0,0,0,0,0,0,0,,No Activity
Estonia,European Region of WHO,Northern Europe,2014,26,6/23/14,6/29/14,,6,0,0,0,,0,0,0,0,0,0,0,,No Report
Estonia,European Region of WHO,Northern Europe,2014,27,6/30/14,7/6/14,,18,0,0,0,,0,0,0,0,0,0,0,,No Report
Estonia,European Region of WHO,Northern Europe,2014,28,7/7/14,7/13/14,,3,0,0,0,,0,0,0,0,0,0,0,,No Report
Estonia,European Region of WHO,Northern Europe,2014,29,7/14/14,7/20/14,,2,0,0,0,,0,0,0,0,0,0,0,,No Report
Estonia,European Region of WHO,Northern Europe,2014,30,7/21/14,7/27/14,,6,0,0,0,,0,0,0,0,0,0,0,,No Report
Estonia,European Region of WHO,Northern Europe,2014,31,7/28/14,8/3/14,,5,0,0,0,,0,0,0,0,0,0,0,,No Report
Estonia,European Region of WHO,Northern Europe,2014,32,8/4/14,8/10/14,,3,0,0,0,,0,0,0,0,0,0,0,,No Report
Estonia,European Region of WHO,Northern Europe,2014,33,8/11/14,8/17/14,,3,0,0,0,,0,0,0,0,0,0,0,,No Report
Estonia,European Region of WHO,Northern Europe,2014,35,8/25/14,8/31/14,,15,0,0,0,,0,0,0,0,0,0,0,,No Report
Estonia,European Region of WHO,Northern Europe,2014,36,9/1/14,9/7/14,,15,0,0,0,,0,0,0,0,0,0,0,,No Report
Estonia,European Region of WHO,Northern Europe,2014,37,9/8/14,9/14/14,,32,0,0,0,,0,0,0,0,0,0,0,,No Report
Estonia,European Region of WHO,Northern Europe,2014,38,9/15/14,9/21/14,,32,0,0,0,,0,0,0,0,0,0,0,,No Report
Estonia,European Region of WHO,Northern Europe,2014,39,9/22/14,9/28/14,,36,0,0,0,,0,0,0,0,0,0,0,,No Report
Estonia,European Region of WHO,Northern Europe,2014,40,9/29/14,10/5/14,,26,0,0,0,,0,0,0,0,0,0,0,,No Report
Estonia,European Region of WHO,Northern Europe,2014,41,10/6/14,10/12/14,,28,0,0,0,,0,0,0,0,0,0,0,,No Report
Estonia,European Region of WHO,Northern Europe,2014,42,10/13/14,10/19/14,,43,0,0,0,,0,0,0,0,0,0,0,,No Report
Estonia,European Region of WHO,Northern Europe,2014,43,10/20/14,10/26/14,,19,0,0,0,,0,0,0,0,0,0,0,,No Report
Estonia,European Region of WHO,Northern Europe,2014,44,10/27/14,11/2/14,,30,0,0,0,,0,0,0,0,0,0,0,,No Report
Estonia,European Region of WHO,Northern Europe,2014,45,11/3/14,11/9/14,,48,0,0,0,,0,0,0,0,0,0,0,,No Report
Estonia,European Region of WHO,Northern Europe,2014,46,11/10/14,11/16/14,,43,0,0,0,,0,0,0,0,0,0,0,,No Report
Estonia,European Region of WHO,Northern Europe,2014,47,11/17/14,11/23/14,,10,0,0,0,,0,0,0,0,0,0,0,,No Report
Estonia,European Region of WHO,Northern Europe,2014,48,11/24/14,11/30/14,,44,0,0,0,,0,0,0,0,0,0,0,,No Report
Estonia,European Region of WHO,Northern Europe,2014,49,12/1/14,12/7/14,,45,0,0,0,,0,0,0,0,0,0,0,,No Report
Estonia,European Region of WHO,Northern Europe,2014,50,12/8/14,12/14/14,,74,0,0,0,,0,0,0,0,0,0,0,,No Report
Estonia,European Region of WHO,Northern Europe,2014,51,12/15/14,12/21/14,,39,0,0,0,,1,1,0,0,0,0,1,,No Report
Estonia,European Region of WHO,Northern Europe,2014,52,12/22/14,12/28/14,,22,0,0,0,,0,0,0,0,0,0,0,,No Report
Estonia,European Region of WHO,Northern Europe,2015,1,12/29/14,1/4/15,,46,,0,0,,5,5,0,0,0,0,5,,No Report
Estonia,European Region of WHO,Northern Europe,2015,2,1/5/15,1/11/15,,140,0,0,1,,9,10,0,0,0,0,10,,No Report
Estonia,European Region of WHO,Northern Europe,2015,3,1/12/15,1/18/15,,143,0,0,7,,4,11,0,0,0,0,11,,No Report
Estonia,European Region of WHO,Northern Europe,2015,4,1/19/15,1/25/15,,204,0,1,36,,7,44,1,0,5,6,50,,No Report
Estonia,European Region of WHO,Northern Europe,2015,5,1/26/15,2/1/15,,367,0,1,30,,62,93,2,0,6,8,101,,No Report
Estonia,European Region of WHO,Northern Europe,2015,6,2/2/15,2/8/15,,472,0,0,5,,129,134,4,0,5,9,143,,No Report
Estonia,European Region of WHO,Northern Europe,2015,7,2/9/15,2/15/15,,529,0,0,5,,151,156,3,0,17,20,176,,No Report
Estonia,European Region of WHO,Northern Europe,2015,8,2/16/15,2/22/15,,517,0,0,0,,142,142,0,0,27,27,169,,No Report
Estonia,European Region of WHO,Northern Europe,2015,9,2/23/15,3/1/15,,508,0,1,9,,119,129,6,0,29,35,164,,No Report
Estonia,European Region of WHO,Northern Europe,2015,10,3/2/15,3/8/15,,486,0,3,24,,79,106,12,0,32,44,150,,No Report
Estonia,European Region of WHO,Northern Europe,2015,11,3/9/15,3/15/15,,600,0,16,5,,67,88,6,0,53,59,147,,No Report
Estonia,European Region of WHO,Northern Europe,2015,12,3/16/15,3/22/15,,456,0,0,7,,51,58,6,0,27,33,91,,No Report
Estonia,European Region of WHO,Northern Europe,2015,13,3/23/15,3/29/15,,358,0,2,5,,24,31,2,0,15,17,48,,No Report
Estonia,European Region of WHO,Northern Europe,2015,14,3/30/15,4/5/15,,363,0,2,3,,22,27,2,0,27,29,56,,No Report
Estonia,European Region of WHO,Northern Europe,2015,15,4/6/15,4/12/15,,360,0,0,0,,29,29,0,0,38,38,67,,No Report
Estonia,European Region of WHO,Northern Europe,2015,16,4/13/15,4/19/15,,463,0,0,0,,41,41,0,0,32,32,73,,No Report
Estonia,European Region of WHO,Northern Europe,2015,18,4/27/15,5/3/15,,88,0,0,0,,14,14,0,0,2,2,16,,No Report
Estonia,European Region of WHO,Northern Europe,2015,19,5/4/15,5/10/15,,165,0,0,0,,18,18,0,0,5,5,23,,No Report
Estonia,European Region of WHO,Northern Europe,2015,20,5/11/15,5/17/15,,148,0,0,0,,7,7,0,0,5,5,12,,No Report
Estonia,European Region of WHO,Northern Europe,2015,21,5/18/15,5/24/15,,128,0,0,0,,5,5,0,0,2,2,7,,No Report
Estonia,European Region of WHO,Northern Europe,2015,22,5/25/15,5/31/15,,107,0,0,0,,3,3,0,0,0,0,3,,No Report
Estonia,European Region of WHO,Northern Europe,2015,23,6/1/15,6/7/15,,87,0,0,0,,1,1,0,0,0,0,1,,No Report
Estonia,European Region of WHO,Northern Europe,2015,24,6/8/15,6/14/15,,81,0,0,0,,0,0,0,0,0,0,0,,No Report
Estonia,European Region of WHO,Northern Europe,2015,25,6/15/15,6/21/15,,78,0,0,0,,0,0,0,0,1,1,1,,No Report
Estonia,European Region of WHO,Northern Europe,2015,26,6/22/15,6/28/15,,48,0,0,0,,0,0,0,0,1,1,1,,No Report
Estonia,European Region of WHO,Northern Europe,2015,27,6/29/15,7/5/15,,24,0,0,0,,0,0,0,0,0,0,0,,No Report
Estonia,European Region of WHO,Northern Europe,2015,28,7/6/15,7/12/15,,20,0,0,0,,0,0,0,0,0,0,0,,No Report
Estonia,European Region of WHO,Northern Europe,2015,29,7/13/15,7/19/15,,24,0,0,0,,0,0,0,0,0,0,0,,No Report
Estonia,European Region of WHO,Northern Europe,2015,30,7/20/15,7/26/15,,17,0,0,0,,0,0,0,0,0,0,0,,No Report
Estonia,European Region of WHO,Northern Europe,2015,31,7/27/15,8/2/15,,10,0,0,0,,0,0,0,0,0,0,0,,No Report
Estonia,European Region of WHO,Northern Europe,2015,32,8/3/15,8/9/15,,23,0,0,0,,1,1,0,0,1,1,2,,No Report
Estonia,European Region of WHO,Northern Europe,2015,34,8/17/15,8/23/15,,5,0,0,0,,0,0,0,0,0,0,0,,No Report
Estonia,European Region of WHO,Northern Europe,2015,35,8/24/15,8/30/15,,33,0,0,0,,0,0,0,0,0,0,0,,No Report
Estonia,European Region of WHO,Northern Europe,2015,36,8/31/15,9/6/15,,30,0,0,0,,0,0,0,0,0,0,0,,No Report
Estonia,European Region of WHO,Northern Europe,2015,37,9/7/15,9/13/15,,40,0,0,0,,0,0,0,0,0,0,0,,No Report
Estonia,European Region of WHO,Northern Europe,2015,38,9/14/15,9/20/15,,47,0,0,0,,0,0,0,0,0,0,0,,No Report
Estonia,European Region of WHO,Northern Europe,2015,39,9/21/15,9/27/15,,48,0,0,0,,0,0,0,0,0,0,0,,No Report
Estonia,European Region of WHO,Northern Europe,2015,40,9/28/15,10/4/15,,30,0,0,0,,0,0,0,0,1,1,1,,No Report
Estonia,European Region of WHO,Northern Europe,2015,41,10/5/15,10/11/15,,35,0,0,0,,0,0,0,0,0,0,0,,No Report
Estonia,European Region of WHO,Northern Europe,2015,42,10/12/15,10/18/15,,37,0,0,0,,0,0,0,0,1,1,1,,No Report
Estonia,European Region of WHO,Northern Europe,2015,43,10/19/15,10/25/15,,60,0,0,0,,0,0,0,0,0,0,0,,No Report
Estonia,European Region of WHO,Northern Europe,2015,44,10/26/15,11/1/15,,69,0,0,0,,1,1,0,0,0,0,1,,No Report
Estonia,European Region of WHO,Northern Europe,2015,45,11/2/15,11/8/15,,42,0,1,0,,0,1,0,0,0,0,1,,No Report
Estonia,European Region of WHO,Northern Europe,2015,46,11/9/15,11/15/15,,57,0,1,0,,1,2,0,0,1,1,3,,No Report
Estonia,European Region of WHO,Northern Europe,2015,47,11/16/15,11/22/15,,69,0,1,0,,0,1,0,0,0,0,1,,No Report
Estonia,European Region of WHO,Northern Europe,2015,48,11/23/15,11/29/15,,56,0,0,0,,0,0,0,0,1,1,1,,No Report
Estonia,European Region of WHO,Northern Europe,2015,49,11/30/15,12/6/15,,69,0,0,0,,0,0,0,0,0,0,0,,No Report
Estonia,European Region of WHO,Northern Europe,2015,50,12/7/15,12/13/15,,59,0,0,0,,0,0,0,0,0,0,0,,No Report
Estonia,European Region of WHO,Northern Europe,2015,51,12/14/15,12/20/15,,43,0,0,0,,0,0,0,0,0,0,0,,No Report
Estonia,European Region of WHO,Northern Europe,2015,52,12/21/15,12/27/15,,45,0,0,0,,0,0,0,0,1,1,1,,No Report
Estonia,European Region of WHO,Northern Europe,2015,53,12/28/15,1/3/16,,48,0,1,0,,0,1,0,4,0,4,5,,No Report
Estonia,European Region of WHO,Northern Europe,2016,1,1/4/16,1/10/16,,63,0,3,0,,4,7,0,1,0,1,8,,No Report
Estonia,European Region of WHO,Northern Europe,2016,2,1/11/16,1/17/16,,94,0,4,0,,1,5,0,2,0,2,7,,No Report
Estonia,European Region of WHO,Northern Europe,2016,3,1/18/16,1/24/16,,290,0,11,0,,15,26,0,4,15,19,45,,No Report
Estonia,European Region of WHO,Northern Europe,2016,5,2/1/16,2/7/16,,479,0,28,0,,55,83,0,0,78,78,161,,No Report
Estonia,European Region of WHO,Northern Europe,2016,6,2/8/16,2/14/16,,521,0,16,0,,66,82,0,0,55,55,137,,No Report
Estonia,European Region of WHO,Northern Europe,2016,7,2/15/16,2/21/16,,481,0,18,0,,42,60,0,0,49,49,109,,No Report
Estonia,European Region of WHO,Northern Europe,2016,9,2/29/16,3/6/16,,229,0,6,0,,28,34,0,0,18,18,52,,No Report
Estonia,European Region of WHO,Northern Europe,2016,11,3/14/16,3/20/16,,356,0,15,0,,25,40,0,3,18,21,61,,No Report
Estonia,European Region of WHO,Northern Europe,2016,12,3/21/16,3/27/16,,238,0,10,0,,23,33,0,0,5,5,38,,No Report
Estonia,European Region of WHO,Northern Europe,2016,13,3/28/16,4/3/16,,277,0,6,0,,12,18,0,0,10,10,28,,No Report
Estonia,European Region of WHO,Northern Europe,2016,14,4/4/16,4/10/16,,141,0,0,0,,16,16,0,0,2,2,18,,No Report
Estonia,European Region of WHO,Northern Europe,2016,15,4/11/16,4/17/16,,226,0,0,0,,23,23,0,0,8,8,31,,No Report
Estonia,European Region of WHO,Northern Europe,2016,16,4/18/16,4/24/16,,192,0,3,0,,13,16,0,0,1,1,17,,No Report
Estonia,European Region of WHO,Northern Europe,2016,17,4/25/16,5/1/16,,153,0,0,0,,9,9,0,0,4,4,13,,No Report
Estonia,European Region of WHO,Northern Europe,2016,18,5/2/16,5/8/16,,87,0,0,0,,7,7,0,0,2,2,9,,No Report
Estonia,European Region of WHO,Northern Europe,2016,19,5/9/16,5/15/16,,70,0,0,0,,2,2,0,0,0,0,2,,No Report
Estonia,European Region of WHO,Northern Europe,2016,20,5/16/16,5/22/16,,69,0,0,0,,0,0,0,0,2,2,2,,No Report
Estonia,European Region of WHO,Northern Europe,2016,21,5/23/16,5/29/16,,71,0,0,0,,0,0,0,0,0,0,0,,No Report
Estonia,European Region of WHO,Northern Europe,2016,22,5/30/16,6/5/16,,48,0,0,0,,2,2,0,0,0,0,2,,No Report
Estonia,European Region of WHO,Northern Europe,2016,23,6/6/16,6/12/16,,55,0,0,0,,0,0,0,0,0,0,0,,No Report
Estonia,European Region of WHO,Northern Europe,2016,24,6/13/16,6/19/16,,47,0,0,0,,0,0,0,0,0,0,0,,No Report
Estonia,European Region of WHO,Northern Europe,2016,25,6/20/16,6/26/16,,26,0,0,0,,0,0,0,0,0,0,0,,No Report
Estonia,European Region of WHO,Northern Europe,2016,26,6/27/16,7/3/16,,37,0,0,0,,0,0,0,0,0,0,0,,No Report
Estonia,European Region of WHO,Northern Europe,2016,27,7/4/16,7/10/16,,40,0,0,0,,0,0,0,0,0,0,0,,No Report
Estonia,European Region of WHO,Northern Europe,2016,28,7/11/16,7/17/16,,14,0,0,1,,0,1,0,0,0,0,1,,No Report
Estonia,European Region of WHO,Northern Europe,2016,29,7/18/16,7/24/16,,49,0,0,0,,2,2,0,0,0,0,2,,No Report
Estonia,European Region of WHO,Northern Europe,2016,30,7/25/16,7/31/16,,40,0,0,0,,0,0,0,0,0,0,0,,No Report
Estonia,European Region of WHO,Northern Europe,2016,31,8/1/16,8/7/16,,36,0,0,0,,0,0,0,0,0,0,0,,No Report
Estonia,European Region of WHO,Northern Europe,2016,32,8/8/16,8/14/16,,13,0,0,0,,0,0,0,0,0,0,0,,No Report
Estonia,European Region of WHO,Northern Europe,2016,33,8/15/16,8/21/16,,12,0,0,0,,0,0,0,0,0,0,0,,No Report
Estonia,European Region of WHO,Northern Europe,2016,34,8/22/16,8/28/16,,46,0,0,0,,0,0,0,0,0,0,0,,No Report
Estonia,European Region of WHO,Northern Europe,2016,35,8/29/16,9/4/16,,39,0,0,0,,0,0,0,0,0,0,0,,No Report
Estonia,European Region of WHO,Northern Europe,2016,36,9/5/16,9/11/16,,25,0,0,0,,0,0,0,0,0,0,0,,No Report
Estonia,European Region of WHO,Northern Europe,2016,37,9/12/16,9/18/16,,38,0,0,0,,0,0,0,0,0,0,0,,No Report
Estonia,European Region of WHO,Northern Europe,2016,38,9/19/16,9/25/16,,53,0,0,0,,0,0,0,0,0,0,0,,No Report
Estonia,European Region of WHO,Northern Europe,2016,39,9/26/16,10/2/16,,23,0,0,0,,0,0,0,0,0,0,0,,No Report
Estonia,European Region of WHO,Northern Europe,2016,40,10/3/16,10/9/16,,48,0,0,0,,1,1,0,0,0,0,1,,No Report
Estonia,European Region of WHO,Northern Europe,2016,41,10/10/16,10/16/16,,69,0,0,0,,0,0,0,0,0,0,0,,No Report
Estonia,European Region of WHO,Northern Europe,2016,42,10/17/16,10/23/16,,53,0,0,0,,0,0,0,0,0,0,0,,No Report
Estonia,European Region of WHO,Northern Europe,2016,43,10/24/16,10/30/16,,104,0,0,0,,0,0,0,0,0,0,0,,No Report
Estonia,European Region of WHO,Northern Europe,2016,44,10/31/16,11/6/16,,107,0,0,0,,0,0,0,0,0,0,0,,No Report
Estonia,European Region of WHO,Northern Europe,2016,45,11/7/16,11/13/16,,121,0,0,0,,0,0,0,0,0,0,0,,No Report
Estonia,European Region of WHO,Northern Europe,2016,46,11/14/16,11/20/16,,98,0,0,0,,0,0,0,0,0,0,0,,No Report
Estonia,European Region of WHO,Northern Europe,2016,47,11/21/16,11/27/16,,123,0,0,5,,1,6,0,0,0,0,6,,No Report
Estonia,European Region of WHO,Northern Europe,2016,48,11/28/16,12/4/16,,147,0,0,2,,12,14,0,0,0,0,14,,No Report
Estonia,European Region of WHO,Northern Europe,2016,49,12/5/16,12/11/16,,144,0,0,3,,15,18,0,0,0,0,18,,No Report
Estonia,European Region of WHO,Northern Europe,2016,50,12/12/16,12/18/16,,226,0,0,19,,35,54,0,0,0,0,54,,No Report
Estonia,European Region of WHO,Northern Europe,2016,51,12/19/16,12/25/16,,405,0,0,0,,129,129,0,0,1,1,130,,No Report
Estonia,European Region of WHO,Northern Europe,2016,52,12/26/16,1/1/17,,451,0,0,0,,172,172,22,0,1,23,195,,No Report
Estonia,European Region of WHO,Northern Europe,2017,1,1/2/17,1/8/17,,536,0,0,22,,141,163,0,0,2,2,165,,No Report
Estonia,European Region of WHO,Northern Europe,2017,2,1/9/17,1/15/17,,557,0,0,21,,131,152,0,0,0,0,152,,No Report
Estonia,European Region of WHO,Northern Europe,2017,3,1/16/17,1/22/17,,504,0,0,4,,160,164,0,0,2,2,166,,No Report
Estonia,European Region of WHO,Northern Europe,2017,4,1/23/17,1/29/17,,498,0,0,0,,133,133,0,0,1,1,134,,No Report
Estonia,European Region of WHO,Northern Europe,2017,5,1/30/17,2/5/17,,451,0,0,6,,118,124,0,0,3,3,127,,No Report
Estonia,European Region of WHO,Northern Europe,2017,6,2/6/17,2/12/17,,304,0,0,7,,61,68,0,0,0,0,68,,No Report
Estonia,European Region of WHO,Northern Europe,2017,7,2/13/17,2/19/17,,414,0,0,0,,79,79,0,0,0,0,79,,No Report
Estonia,European Region of WHO,Northern Europe,2017,8,2/20/17,2/26/17,,317,0,0,0,,47,47,0,0,0,0,47,,No Report
Estonia,European Region of WHO,Northern Europe,2017,9,2/27/17,3/5/17,,271,0,0,0,,20,20,0,0,4,4,24,,No Report
Estonia,European Region of WHO,Northern Europe,2017,10,3/6/17,3/12/17,,273,0,0,3,,10,13,0,0,3,3,16,,No Report
Estonia,European Region of WHO,Northern Europe,2017,11,3/13/17,3/19/17,,264,0,0,1,,12,13,0,0,6,6,19,,No Report
Estonia,European Region of WHO,Northern Europe,2017,13,3/27/17,4/2/17,,195,0,0,1,,4,5,1,0,5,6,11,,No Report
Estonia,European Region of WHO,Northern Europe,2017,14,4/3/17,4/9/17,,150,0,0,0,,5,5,0,0,1,1,6,,No Report
Estonia,European Region of WHO,Northern Europe,2017,15,4/10/17,4/16/17,,153,0,0,0,,1,1,0,0,4,4,5,,No Report
Estonia,European Region of WHO,Northern Europe,2017,16,4/17/17,4/23/17,,97,0,0,0,,0,0,0,0,4,4,4,,No Report
Estonia,European Region of WHO,Northern Europe,2017,17,4/24/17,4/30/17,,114,0,0,0,,1,1,0,0,4,4,5,,No Report
Estonia,European Region of WHO,Northern Europe,2017,18,5/1/17,5/7/17,,72,0,0,0,,0,0,0,0,3,3,3,,No Report
Estonia,European Region of WHO,Northern Europe,2017,19,5/8/17,5/14/17,,57,0,0,0,,0,0,0,0,3,3,3,,No Report
Estonia,European Region of WHO,Northern Europe,2017,20,5/15/17,5/21/17,,105,0,0,0,,2,2,0,0,12,12,14,,No Report
Estonia,European Region of WHO,Northern Europe,2017,21,5/22/17,5/28/17,,132,0,0,0,,1,1,0,0,27,27,28,,No Report
Estonia,European Region of WHO,Northern Europe,2017,22,5/29/17,6/4/17,,112,0,0,0,,1,1,0,0,13,13,14,,No Report
Estonia,European Region of WHO,Northern Europe,2017,23,6/5/17,6/11/17,,51,0,0,0,,0,0,0,0,4,4,4,,No Report
Estonia,European Region of WHO,Northern Europe,2017,24,6/12/17,6/18/17,,23,0,0,0,,0,0,0,0,0,0,0,,No Report
Estonia,European Region of WHO,Northern Europe,2017,25,6/19/17,6/25/17,,14,0,0,0,,0,0,0,0,1,1,1,,No Report
Estonia,European Region of WHO,Northern Europe,2017,26,6/26/17,7/2/17,,47,0,0,0,,0,0,0,0,0,0,0,,No Report
Estonia,European Region of WHO,Northern Europe,2017,27,7/3/17,7/9/17,,43,0,0,0,,1,1,0,0,0,0,1,,No Report
Estonia,European Region of WHO,Northern Europe,2017,28,7/10/17,7/16/17,,28,0,0,0,,1,1,0,0,0,0,1,,No Report
Estonia,European Region of WHO,Northern Europe,2017,29,7/17/17,7/23/17,,7,0,0,0,,0,0,0,0,0,0,0,,No Report
Estonia,European Region of WHO,Northern Europe,2017,30,7/24/17,7/30/17,,46,0,0,0,,1,1,0,0,1,1,2,,No Report
Estonia,European Region of WHO,Northern Europe,2017,31,7/31/17,8/6/17,,38,0,0,0,,1,1,0,0,0,0,1,,No Report
Estonia,European Region of WHO,Northern Europe,2017,32,8/7/17,8/13/17,,39,0,0,0,,0,0,0,0,0,0,0,,No Report
Estonia,European Region of WHO,Northern Europe,2017,33,8/14/17,8/20/17,,33,0,0,0,,1,1,0,0,0,0,1,,No Report
Estonia,European Region of WHO,Northern Europe,2017,34,8/21/17,8/27/17,,18,0,0,0,,0,0,0,0,0,0,0,,No Report
Estonia,European Region of WHO,Northern Europe,2017,35,8/28/17,9/3/17,,40,0,0,0,,0,0,0,0,0,0,0,,No Report
Estonia,European Region of WHO,Northern Europe,2017,36,9/4/17,9/10/17,,50,0,0,0,,0,0,0,0,0,0,0,,No Report
Estonia,European Region of WHO,Northern Europe,2017,37,9/11/17,9/17/17,,58,0,0,0,,0,0,0,0,0,0,0,,No Report
